_id,name
1,Karakalpakstan
2,Khorezm
3,Navoi
4,Bukhara
5,Samarkand
6,Kashkadarya
7,Surkhandarya
8,Jizzakh
9,Syr Darya
10,Tashkent region
11,Namangan
12,Ferghana
13,Andijan
14,Tashkent city
